date,state,positive,negative,death
2020-12-04,GU,6959.0,79571.0,113.0
2020-12-04,HI,18605.0,295153.0,256.0
2020-12-04,IA,210236.0,879325.0,2605.0
2020-12-04,ID,106455.0,394453.0,1014.0
2020-12-04,IL,770088.0,10148910.0,13782.0
2020-12-04,IN,367329.0,1904853.0,6122.0
2020-12-04,KS,168295.0,676891.0,1786.0
2020-12-04,KY,194193.0,2539515.0,2039.0
2020-12-04,LA,247177.0,3319357.0,6548.0
2020-12-04,MA,246398.0,3207957.0,10910.0
2020-12-04,MD,209191.0,2194096.0,4790.0
2020-12-04,ME,12844.0,900832.0,224.0
2020-12-04,MI,420268.0,6479892.0,10117.0
2020-12-04,MN,338973.0,2269217.0,3845.0
2020-12-04,MO,313421.0,1530641.0,4122.0
2020-12-04,MP,106.0,17010.0,2.0
2020-12-04,MS,161516.0,982395.0,3916.0
2020-12-04,MT,66436.0,608826.0,727.0
2020-12-04,NC,382534.0,5102753.0,5467.0
2020-12-04,ND,81949.0,273247.0,995.0
2020-12-04,NE,134710.0,623122.0,1159.0
2020-12-04,NH,23690.0,410074.0,552.0
2020-12-04,NJ,356662.0,5825837.0,17255.0
2020-12-04,NM,104935.0,1515448.0,1706.0
2020-12-04,NV,162434.0,842221.0,2272.0
2020-12-04,NY,685364.0,19488097.0,27017.0
2020-12-04,OH,456963.0,5892479.0,6882.0
2020-12-04,OK,208875.0,1982769.0,1860.0
2020-12-04,OR,81437.0,2005617.0,1003.0
2020-12-04,PA,398600.0,2893321.0,11113.0
2020-12-04,PR,54597.0,305972.0,1173.0
2020-12-04,RI,62137.0,482922.0,1413.0
2020-12-04,SC,226013.0,2248886.0,4496.0
2020-12-04,SD,84398.0,252114.0,1064.0
2020-12-04,TN,392608.0,4258736.0,4876.0
2020-12-04,TX,1228812.0,9882224.0,22255.0
2020-12-04,UT,209170.0,1165332.0,925.0
2020-12-04,VA,247380.0,3169036.0,4160.0
2020-12-04,VI,1613.0,27502.0,23.0
2020-12-04,VT,4763.0,225346.0,77.0
2020-12-04,WA,172437.0,2753107.0,2900.0
2020-12-04,WI,432207.0,2180320.0,3842.0
2020-12-04,WV,52172.0,1136433.0,799.0
2020-12-04,WY,35737.0,144576.0,257.0
2020-12-03,AK,33291.0,1007214.0,130.0
2020-12-03,AL,260359.0,1400010.0,3776.0
2020-12-03,AR,164310.0,1576679.0,2555.0
2020-12-03,AS,0.0,1988.0,0.0
2020-12-03,AZ,346421.0,1969836.0,6821.0
2020-12-03,CA,1264539.0,23210103.0,19437.0
2020-12-03,CO,247209.0,1560856.0,2716.0
2020-12-03,CT,126177.0,3267936.0,5111.0
2020-12-03,DC,22164.0,687827.0,692.0
2020-12-03,DE,37456.0,394304.0,779.0
2020-12-03,FL,1012456.0,6376281.0,19112.0
2020-12-03,GA,433353.0,3963312.0,9648.0
2020-12-03,GU,6942.0,79016.0,112.0
2020-12-03,HI,18484.0,295153.0,246.0
2020-12-03,IA,207969.0,875516.0,2522.0
2020-12-03,ID,104734.0,392275.0,991.0
2020-12-03,IL,759562.0,10046802.0,13625.0
2020-12-03,IN,359430.0,1893434.0,6033.0
2020-12-03,KS,162061.0,669121.0,1679.0
2020-12-03,KY,190601.0,2530843.0,2014.0
2020-12-03,LA,244078.0,3297823.0,6524.0
2020-12-03,MA,240907.0,3186939.0,10874.0
2020-12-03,MD,205399.0,2177942.0,4764.0
2020-12-03,ME,12554.0,889282.0,220.0
2020-12-03,MI,410843.0,6420956.0,10035.0
2020-12-03,MN,333626.0,2250748.0,3784.0
2020-12-03,MO,309368.0,1525036.0,4102.0
2020-12-03,MP,106.0,17010.0,2.0
2020-12-03,MS,159036.0,982395.0,3879.0
2020-12-03,MT,65122.0,603959.0,722.0
2020-12-03,NC,377231.0,5055468.0,5410.0
2020-12-03,ND,81105.0,272578.0,983.0
2020-12-03,NE,132530.0,620451.0,1128.0
2020-12-03,NH,22925.0,408102.0,544.0
2020-12-03,NJ,350999.0,5825837.0,17209.0
2020-12-03,NM,102862.0,1502052.0,1673.0
2020-12-03,NV,159532.0,839656.0,2249.0
2020-12-03,NY,674093.0,19291071.0,26955.0
2020-12-03,OH,446849.0,5823939.0,6753.0
2020-12-03,OK,204048.0,1957441.0,1836.0
2020-12-03,OR,79263.0,1964061.0,973.0
2020-12-03,PA,386837.0,2872557.0,10944.0
2020-12-03,PR,54105.0,305972.0,1155.0
2020-12-03,RI,60722.0,480754.0,1400.0
2020-12-03,SC,223063.0,2226037.0,4466.0
2020-12-03,SD,83348.0,251349.0,1033.0
2020-12-03,TN,388252.0,4237409.0,4781.0
2020-12-03,TX,1215113.0,9802334.0,22000.0
2020-12-03,UT,206165.0,1155726.0,917.0
2020-12-03,VA,244503.0,3145233.0,4147.0
2020-12-03,VI,1589.0,27420.0,23.0
2020-12-03,VT,4690.0,223078.0,75.0
2020-12-03,WA,170342.0,2753107.0,2850.0
2020-12-03,WI,426534.0,2169970.0,3773.0
2020-12-03,WV,51025.0,1120577.0,789.0
2020-12-03,WY,35078.0,143277.0,257.0
2020-12-02,AK,32531.0,992112.0,122.0
2020-12-02,AL,256828.0,1390351.0,3711.0
2020-12-02,AR,161521.0,1562561.0,2522.0
2020-12-02,AS,0.0,1988.0,0.0
2020-12-02,AZ,340979.0,1957887.0,6739.0
2020-12-02,CA,1245948.0,23053178.0,19324.0
2020-12-02,CO,241172.0,1548678.0,2708.0
2020-12-02,CT,121426.0,3206014.0,5091.0
2020-12-02,DC,21842.0,679643.0,690.0
2020-12-02,DE,36698.0,391835.0,779.0
2020-12-02,FL,1001800.0,6336387.0,19012.0
2020-12-02,GA,428980.0,3933984.0,9567.0
2020-12-02,GU,6920.0,78566.0,112.0
2020-12-02,HI,18342.0,295153.0,244.0
2020-12-02,IA,205773.0,872256.0,2449.0
2020-12-02,ID,103305.0,389829.0,960.0
2020-12-02,IL,748603.0,9950983.0,13397.0
2020-12-02,IN,350970.0,1881132.0,5973.0
2020-12-02,KS,162061.0,669121.0,1679.0
2020-12-02,KY,186765.0,2465549.0,1980.0
2020-12-02,LA,241335.0,3277164.0,6501.0
2020-12-02,MA,234232.0,3161191.0,10824.0
2020-12-02,MD,203355.0,2168003.0,4715.0
2020-12-02,ME,12208.0,880133.0,218.0
2020-12-02,MI,402886.0,6359136.0,9842.0
2020-12-02,MN,327477.0,2236442.0,3692.0
2020-12-02,MO,305370.0,1520005.0,4043.0
2020-12-02,MP,106.0,17010.0,2.0
2020-12-02,MS,156868.0,982395.0,3851.0
2020-12-02,MT,64340.0,599241.0,713.0
2020-12-02,NC,371594.0,5006410.0,5366.0
2020-12-02,ND,80135.0,271517.0,972.0
2020-12-02,NE,130194.0,618172.0,1080.0
2020-12-02,NH,22332.0,405484.0,537.0
2020-12-02,NJ,346206.0,5787381.0,17145.0
2020-12-02,NM,100963.0,1491259.0,1629.0
2020-12-02,NV,156996.0,834431.0,2201.0
2020-12-02,NY,664238.0,19097486.0,26889.0
2020-12-02,OH,437928.0,5779816.0,6671.0
2020-12-02,OK,202341.0,1940738.0,1812.0
2020-12-02,OR,78160.0,1943782.0,953.0
2020-12-02,PA,375431.0,2852624.0,10757.0
2020-12-02,PR,53708.0,305972.0,1144.0
2020-12-02,RI,59005.0,477901.0,1391.0
2020-12-02,SC,220835.0,2212066.0,4444.0
2020-12-02,SD,82203.0,250337.0,995.0
2020-12-02,TN,384285.0,4221104.0,4688.0
2020-12-02,TX,1200674.0,9731872.0,21756.0
2020-12-02,UT,202220.0,1149122.0,906.0
2020-12-02,VA,242480.0,3136510.0,4113.0
2020-12-02,VI,1563.0,27247.0,23.0
2020-12-02,VT,4466.0,221464.0,74.0
2020-12-02,WA,167216.0,2753107.0,2805.0
2020-12-02,WI,420930.0,2162616.0,3703.0
2020-12-02,WV,49905.0,1109776.0,778.0
2020-12-02,WY,34507.0,141466.0,230.0
2020-12-01,AK,31834.0,986794.0,122.0
2020-12-01,AL,252900.0,1383805.0,3638.0
2020-12-01,AR,159309.0,1552255.0,2512.0
2020-12-01,AS,0.0,1988.0,0.0
2020-12-01,AZ,337139.0,1945076.0,6687.0
2020-12-01,CA,1225189.0,22936124.0,19211.0
2020-12-01,CO,237310.0,1541144.0,2695.0
2020-12-01,CT,118754.0,3167456.0,5040.0
2020-12-01,DC,21685.0,675724.0,685.0
2020-12-01,DE,36343.0,390907.0,777.0
2020-12-01,FL,991910.0,6295909.0,18916.0
2020-12-01,GA,424929.0,3914038.0,9515.0
2020-12-01,GU,6889.0,78149.0,112.0
2020-12-01,HI,18266.0,295153.0,244.0
2020-12-01,IA,203398.0,869594.0,2431.0
2020-12-01,ID,101698.0,388405.0,929.0
2020-12-01,IL,738846.0,9875233.0,13131.0
2020-12-01,IN,344373.0,1872885.0,5864.0
2020-12-01,KS,157446.0,665438.0,1560.0
2020-12-01,KY,183168.0,2456724.0,1943.0
2020-12-01,LA,237740.0,3216711.0,6455.0
2020-12-01,MA,229205.0,3142496.0,10778.0
2020-12-01,MD,201135.0,2156576.0,4673.0
2020-12-01,ME,11976.0,869733.0,214.0
2020-12-01,MI,395453.0,6321136.0,9759.0
2020-12-01,MN,322312.0,2223615.0,3615.0
2020-12-01,MO,302691.0,1516896.0,4006.0
2020-12-01,MP,106.0,17010.0,2.0
2020-12-01,MS,154411.0,982395.0,3836.0
2020-12-01,MT,63205.0,597690.0,698.0
2020-12-01,NC,367395.0,4976642.0,5284.0
2020-12-01,ND,79655.0,271183.0,960.0
2020-12-01,NE,128407.0,616317.0,1018.0
2020-12-01,NH,21766.0,402323.0,528.0
2020-12-01,NJ,341910.0,5749192.0,17083.0
2020-12-01,NM,99419.0,1480340.0,1589.0
2020-12-01,NV,154867.0,831889.0,2166.0
2020-12-01,NY,655265.0,18912908.0,26816.0
2020-12-01,OH,430093.0,5752838.0,6548.0
2020-12-01,OK,199482.0,1923468.0,1758.0
2020-12-01,OR,76654.0,1925676.0,936.0
2020-12-01,PA,367140.0,2836445.0,10563.0
2020-12-01,PR,53320.0,305972.0,1122.0
2020-12-01,RI,57906.0,475807.0,1380.0
2020-12-01,SC,218912.0,2198114.0,4404.0
2020-12-01,SD,80912.0,249621.0,948.0
2020-12-01,TN,380186.0,4202047.0,4638.0
2020-12-01,TX,1184250.0,9685952.0,21549.0
2020-12-01,UT,198216.0,1144247.0,890.0
2020-12-01,VA,240063.0,3128510.0,4093.0
2020-12-01,VI,1550.0,27028.0,23.0
2020-12-01,VT,4365.0,220785.0,72.0
2020-12-01,WA,165019.0,2753107.0,2774.0
2020-12-01,WI,416365.0,2156410.0,3611.0
2020-12-01,WV,48818.0,1100209.0,758.0
2020-12-01,WY,33805.0,141466.0,230.0
2020-11-30,AK,31323.0,980073.0,121.0
2020-11-30,AL,249524.0,1376324.0,3578.0
2020-11-30,AR,157359.0,1545401.0,2502.0
2020-11-30,AS,0.0,1988.0,0.0
2020-11-30,AZ,326817.0,1936949.0,6639.0
2020-11-30,CA,1212968.0,22812203.0,19141.0
2020-11-30,CO,232905.0,1531344.0,2656.0
2020-11-30,CT,117295.0,3144159.0,5020.0
2020-11-30,DC,21552.0,673704.0,680.0
2020-11-30,DE,35654.0,388688.0,772.0
2020-11-30,FL,983370.0,6256432.0,18834.0
2020-11-30,GA,422133.0,3892315.0,9452.0
2020-11-30,GU,6852.0,77567.0,112.0
2020-11-30,HI,18223.0,295153.0,244.0
2020-11-30,IA,202410.0,868406.0,2403.0
2020-11-30,ID,100484.0,387606.0,920.0
2020-11-30,IL,726304.0,9771694.0,12985.0
2020-11-30,IN,338977.0,1865604.0,5723.0
2020-11-30,KS,157446.0,665438.0,1560.0
2020-11-30,KY,179041.0,2434696.0,1908.0
2020-11-30,LA,232414.0,3171305.0,6420.0
2020-11-30,MA,226132.0,3127214.0,10748.0
2020-11-30,MD,198370.0,2146539.0,4641.0
2020-11-30,ME,11757.0,864042.0,194.0
2020-11-30,MI,388942.0,6288394.0,9564.0
2020-11-30,MN,318763.0,2217580.0,3593.0
2020-11-30,MO,299762.0,1513931.0,3829.0
2020-11-30,MP,106.0,16747.0,2.0
2020-11-30,MS,153270.0,982395.0,3807.0
2020-11-30,MT,62198.0,593823.0,681.0
2020-11-30,NC,364512.0,4951772.0,5261.0
2020-11-30,ND,79252.0,270965.0,933.0
2020-11-30,NE,126466.0,613901.0,989.0
2020-11-30,NH,20994.0,400267.0,526.0
2020-11-30,NJ,337304.0,5749192.0,16993.0
2020-11-30,NM,97095.0,1461196.0,1568.0
2020-11-30,NV,152169.0,827680.0,2144.0
2020-11-30,NY,647980.0,18773518.0,26747.0
2020-11-30,OH,421063.0,5707534.0,6429.0
2020-11-30,OK,197745.0,1873468.0,1743.0
2020-11-30,OR,75431.0,968686.0,912.0
2020-11-30,PA,361464.0,2828049.0,10383.0
2020-11-30,PR,52545.0,305972.0,1106.0
2020-11-30,RI,56723.0,473161.0,1373.0
2020-11-30,SC,217487.0,2181976.0,4381.0
2020-11-30,SD,80464.0,248388.0,946.0
2020-11-30,TN,374493.0,4170943.0,4602.0
2020-11-30,TX,1168111.0,9593648.0,21379.0
2020-11-30,UT,195706.0,1139688.0,871.0
2020-11-30,VA,237835.0,3115073.0,4062.0
2020-11-30,VI,1544.0,26783.0,23.0
2020-11-30,VT,4296.0,219589.0,69.0
2020-11-30,WA,162700.0,2753107.0,2703.0
2020-11-30,WI,411730.0,2149996.0,3494.0
2020-11-30,WV,47842.0,1090109.0,735.0
2020-11-30,WY,33305.0,141466.0,215.0
2020-11-29,AK,30816.0,975364.0,121.0
2020-11-29,AL,247229.0,1373770.0,3577.0
2020-11-29,AR,156247.0,1538738.0,2470.0
2020-11-29,AS,0.0,1988.0,0.0
2020-11-29,AZ,325995.0,1920319.0,6634.0
2020-11-29,CA,1198934.0,22608567.0,19121.0
2020-11-29,CO,228772.0,1519306.0,2521.0
2020-11-29,CT,112581.0,3042036.0,4961.0
2020-11-29,DC,21448.0,668894.0,680.0
2020-11-29,DE,35251.0,387133.0,770.0
2020-11-29,FL,976944.0,6227391.0,18736.0
2020-11-29,GA,420601.0,3882326.0,9442.0
2020-11-29,GU,6818.0,76433.0,112.0
2020-11-29,HI,18138.0,295153.0,244.0
2020-11-29,IA,201267.0,866718.0,2367.0
2020-11-29,ID,99660.0,386407.0,913.0
2020-11-29,IL,720114.0,9710904.0,12882.0
2020-11-29,IN,333312.0,1855616.0,5685.0
2020-11-29,KS,153021.0,659403.0,1529.0
2020-11-29,KY,176925.0,2404179.0,1896.0
2020-11-29,LA,232245.0,3170461.0,6407.0
2020-11-29,MA,224964.0,3120723.0,10722.0
2020-11-29,MD,196447.0,2136392.0,4625.0
2020-11-29,ME,11508.0,830063.0,191.0
2020-11-29,MI,378152.0,6196289.0,9467.0
2020-11-29,MN,312969.0,2206087.0,3578.0
2020-11-29,MO,295933.0,1509103.0,3823.0
2020-11-29,MP,104.0,16747.0,2.0
2020-11-29,MS,151785.0,947272.0,3806.0
2020-11-29,MT,61801.0,588422.0,671.0
2020-11-29,NC,361778.0,4924710.0,5240.0
2020-11-29,ND,78658.0,270281.0,921.0
2020-11-29,NE,125323.0,612529.0,989.0
2020-11-29,NH,20480.0,398496.0,526.0
2020-11-29,NJ,334114.0,5613309.0,16978.0
2020-11-29,NM,95417.0,1451754.0,1540.0
2020-11-29,NV,150527.0,824769.0,2136.0
2020-11-29,NY,641161.0,18631363.0,26690.0
2020-11-29,OH,414432.0,5669053.0,6399.0
2020-11-29,OK,195545.0,1873468.0,1736.0
2020-11-29,OR,74120.0,968686.0,905.0
2020-11-29,PA,357196.0,2818877.0,10351.0
2020-11-29,PR,51702.0,305972.0,1094.0
2020-11-29,RI,56072.0,471086.0,1365.0
2020-11-29,SC,216129.0,2170458.0,4353.0
2020-11-29,SD,79900.0,247844.0,943.0
2020-11-29,TN,366518.0,4122933.0,4554.0
2020-11-29,TX,1157273.0,9546404.0,21357.0
2020-11-29,UT,193809.0,1136775.0,868.0
2020-11-29,VA,235942.0,3099560.0,4058.0
2020-11-29,VI,1544.0,26783.0,23.0
2020-11-29,VT,4225.0,218689.0,67.0
2020-11-29,WA,160634.0,2753107.0,2703.0
2020-11-29,WI,409054.0,2143790.0,3487.0
2020-11-29,WV,46997.0,1082229.0,729.0
2020-11-29,WY,32489.0,138904.0,215.0
2020-11-28,AK,30204.0,968850.0,121.0
2020-11-28,AL,244993.0,1369792.0,3572.0
2020-11-28,AR,155026.0,1529514.0,2449.0
2020-11-28,AS,0.0,1988.0,0.0
2020-11-28,AZ,322774.0,1905019.0,6624.0
2020-11-28,CA,1183320.0,22389862.0,19089.0
2020-11-28,CO,225283.0,1510259.0,2521.0
2020-11-28,CT,112581.0,3042036.0,4961.0
2020-11-28,DC,21308.0,664030.0,678.0
2020-11-28,DE,34670.0,384574.0,763.0
2020-11-28,FL,969813.0,6197289.0,18677.0
2020-11-28,GA,418936.0,3870088.0,9424.0
2020-11-28,GU,6782.0,76433.0,112.0
2020-11-28,HI,18082.0,295153.0,240.0
2020-11-28,IA,199683.0,863998.0,2360.0
2020-11-28,ID,98500.0,385159.0,909.0
2020-11-28,IL,712936.0,9655342.0,12838.0
2020-11-28,IN,329008.0,1845743.0,5663.0
2020-11-28,KS,153021.0,659403.0,1529.0
2020-11-28,KY,174182.0,2404179.0,1885.0
2020-11-28,LA,230602.0,3148141.0,6391.0
2020-11-28,MA,222469.0,3104965.0,10676.0
2020-11-28,MD,194448.0,2123122.0,4602.0
2020-11-28,ME,11288.0,830063.0,191.0
2020-11-28,MI,378152.0,6196289.0,9467.0
2020-11-28,MN,304023.0,2170530.0,3521.0
2020-11-28,MO,292740.0,1504793.0,3817.0
2020-11-28,MP,104.0,16747.0,2.0
2020-11-28,MS,149940.0,947272.0,3779.0
2020-11-28,MT,60845.0,584548.0,669.0
2020-11-28,NC,357958.0,4886896.0,5219.0
2020-11-28,ND,77935.0,269446.0,921.0
2020-11-28,NE,124066.0,610414.0,984.0
2020-11-28,NH,20002.0,396156.0,523.0
2020-11-28,NJ,330275.0,5613309.0,16965.0
2020-11-28,NM,93982.0,1442220.0,1527.0
2020-11-28,NV,149229.0,823887.0,2119.0
2020-11-28,NY,634438.0,18480766.0,26632.0
2020-11-28,OH,406703.0,5622006.0,6378.0
2020-11-28,OK,193824.0,1873468.0,1717.0
2020-11-28,OR,72506.0,960644.0,896.0
2020-11-28,PA,351667.0,2804464.0,10275.0
2020-11-28,PR,51581.0,305972.0,1083.0
2020-11-28,RI,55017.0,468411.0,1363.0
2020-11-28,SC,214911.0,2155322.0,4346.0
2020-11-28,SD,79099.0,246277.0,942.0
2020-11-28,TN,363466.0,4106855.0,4541.0
2020-11-28,TX,1151069.0,9485780.0,21309.0
2020-11-28,UT,192087.0,1133006.0,863.0
2020-11-28,VA,233617.0,3087039.0,4054.0
2020-11-28,VI,1538.0,26734.0,23.0
2020-11-28,VT,4155.0,217341.0,67.0
2020-11-28,WA,158167.0,2753107.0,2703.0
2020-11-28,WI,404999.0,2138110.0,3464.0
2020-11-28,WV,45845.0,1069170.0,718.0
2020-11-28,WY,31929.0,138904.0,215.0
2020-11-27,AK,29554.0,961219.0,119.0
2020-11-27,AL,242874.0,1365240.0,3572.0
2020-11-27,AR,153677.0,1521090.0,2436.0
2020-11-27,AS,0.0,1988.0,0.0
2020-11-27,AZ,318638.0,1894651.0,6588.0
2020-11-27,CA,1171324.0,22144594.0,19033.0
2020-11-27,CO,220953.0,1496454.0,2521.0
2020-11-27,CT,112581.0,3042036.0,4961.0
2020-11-27,DC,20937.0,651502.0,677.0
2020-11-27,DE,34170.0,381889.0,763.0
2020-11-27,FL,963751.0,6167085.0,18596.0
2020-11-27,GA,416303.0,3842110.0,9380.0
2020-11-27,GU,6768.0,76433.0,112.0
2020-11-27,HI,18006.0,295153.0,240.0
2020-11-27,IA,198222.0,862256.0,2352.0
2020-11-27,ID,96503.0,382383.0,895.0
2020-11-27,IL,705063.0,9584160.0,12686.0
2020-11-27,IN,324537.0,1837573.0,5594.0
2020-11-27,KS,153021.0,659403.0,1529.0
2020-11-27,KY,171755.0,2386304.0,1871.0
2020-11-27,LA,230602.0,3148141.0,6391.0
2020-11-27,MA,219252.0,3089928.0,10635.0
2020-11-27,MD,192858.0,2112687.0,4569.0
2020-11-27,ME,11265.0,830063.0,190.0
2020-11-27,MI,369801.0,6143956.0,9357.0
2020-11-27,MN,295001.0,2131220.0,3476.0
2020-11-27,MO,290536.0,1500877.0,3809.0
2020-11-27,MP,104.0,16747.0,2.0
2020-11-27,MS,148387.0,947272.0,3769.0
2020-11-27,MT,59796.0,582718.0,657.0
2020-11-27,NC,354514.0,4838308.0,5210.0
2020-11-27,ND,77232.0,268839.0,908.0
2020-11-27,NE,122952.0,608689.0,982.0
2020-11-27,NH,19313.0,393977.0,517.0
2020-11-27,NJ,326473.0,5509434.0,16942.0
2020-11-27,NM,91852.0,1429895.0,1504.0
2020-11-27,NV,146317.0,819428.0,2095.0
2020-11-27,NY,628375.0,18334474.0,26588.0
2020-11-27,OH,399808.0,5519733.0,6346.0
2020-11-27,OK,187567.0,1873468.0,1704.0
2020-11-27,OR,70832.0,960604.0,885.0
2020-11-27,PA,343614.0,2786075.0,10234.0
2020-11-27,PR,50678.0,305972.0,1076.0
2020-11-27,RI,53954.0,466897.0,1346.0
2020-11-27,SC,213120.0,2125917.0,4346.0
2020-11-27,SD,78280.0,245204.0,888.0
2020-11-27,TN,356716.0,4069918.0,4526.0
2020-11-27,TX,1147045.0,9351514.0,21207.0
